Tweet,Category
Its Time For Biden To Retire Let Karmala Be President _hd,-1
Made a mistake 2 50 more than Tesla Buffalo factory Plus that 500 after 30 days and then a 500 after 60 days,-1
All with earnings next week If the response doesnt confirm or deny market direction ST nothing will eyes,-1
its been proved beyond doubt that Wire tried push fake story theyve been caught in embarrassing situation you should advise them to apologise,-1
Greed kills it got my ass today woozy_face rekt,-1
Do you remember NFT Sales are down 97 Cannot find a buyer for this one Ukraine,-1
bounced a little still diving Broken,-1
and this is why you dont deal with Facebook Hilarious,-1
They have done nothing It is a cesspool,-1
Might be time to load up my short cannon on this woke worthless company,-1
calls are fcked face_with_tears_of_joy woman_facepalming_medium_skin_tone Cant believe ppl thought this was going to beat earnings Technicals showed otherwise is next I doubt Fb is going to pump on ER,-1
Now wait when they give you airdrops of for linking your wallet s,-1
short AAPL 10 21 140 puts are a steal IMO,-1
Fingers crossed Such an annoying thing panicked thinking it was only me,-1
B from watch list at line on volume of 48 of average full day hope it picks up a bit,-1
IBM should be forced to spin off RedHat Microsoft should be forced to divest LinkedIn Amazon should be forced to spin out Twitch Facebook should just be boycotted to oblivion,-1
I cant get a whole idea behind metaverse VR gaming chats services But VR isnt suitable for this at least without SAO style sleep paralysis helmets MMO games are mostly dead 3D chats are worse than phone calls and reimplementing all services stores in VR will cost a lot,-1
momo breakout took it for a m2m to 1atr 285 but it honestly shouldve been a t2h,-1
would you please be so kind yo explain where is the hate speech below This is obvious discrimination of Ukrainians Ukraine in war lead by russia Russia,-1
Same with happens time and time again even though they have no correlation as well,-1
You should go back and backtest buying leaps in 2008 2009 How well did they perform for the obvious sure alright Requires constant hedging where youre prob better off doing covered calls,-1
Then Jimmy Chill and his mentes got kicked like that other boy this week grinning_squinting_face backhand_index_pointing_down chart_decreasing,-1
Hello How your team works my account was hacked on 20 09 22 and my all facebook pages are taken by someone else and removed me from admin rule i complained on same day the job id 471655381510311 i am taking regular feedback but problem didnt resolved till now,-1
Its a fake news by wire confirmed,-1
Boooooooooooooooom Lowfloat explode Watching also,-1
its now been 5 hours trying to access a device I have contacted support 3 times and each time get cut off and still no replies to emails,-1
Google to shut down gaming service Stadia as CEO Pichai continues cost cutting efforts Google previously cut parts of Stadias team and the company has been looking for other places to shed costs Get the full story here backhand_index_pointing_down,-1
Google to Pay 85 Million to End Arizona Consumer Privacy Suit Bloomberg,-1
Did etc Create a fake email and create this write up to attack A Journalist org cannot even verify if email is authentic or not Pathetic level of journalism Playing with our minds,-1
What happens when you do not innovate and chase maybes your Facebook stock Remember social network movie maybe there will be follow up with metaverse gamble,-1
More red incoming,-1
chart_decreasing 115s P118 dip ITM now trim and trail congrats,-1
SP 500 closes lower notches 5 day losing streak ahead of key inflation report,-1
NEW ARTICLE Google hit with 162 million fine from Indian regulators over anti competitive practices Get all the latest related news here,-1
Index falls when Mega Cap Stocks such as dip right_arrow_curving_down chart_decreasing,-1
CS nice move above the 50 and 200 DMA Nice base structure on a daily weekly pattern,-1
A Reeling Europe Lashes Out At The Fed For Bringing Us To A World Recession,-1
My Facebook was disabled for no reason since 3 weeks now and nothing has been done about it I dont understand how your system works please i need my Facebook account back what is all these and,-1
Amazon workers in Albany vote against u labor leader calls it sham election,-1
Hopefully they wont fuck the people who took the alpha the fucking risk yesterday cash session end not gonna get their money back but maybe make a small profit They should just shut this motherfucker down and go private equity Funding secured lol _f,-1
Why have or whoever runs WhatsApp removed the Decision Nonce VAR style gif from their system I need it returned ASAP,-1
I mean I dont disagree that the same will happen elsewhere but I dont also want people to look at and say its starting or here we go when we know the company has problems to begin w I think when we see the do the same then well know,-1
Stocks are afraid after Microsoft and Google earnings disappoint never disappoints,-1
WTF does earn ex all the nonsense,-1
Hope yall reloaded ready to fund the account you lost last week Lmfao cheers clinking_glasses P S tell your ugly ass wife youre sorry in advance for the same mistake ur about to make again,-1
Did instructions to plunge protection said SELL the Dips and NOT BUY the dips lol,-1
Clearly Adam Aron His Ape Cult Apes gone Wild partly fueled the Feds decision to ignore stock selloffs even laugh Neel treat everything like trash even if it means 401ks great stocks like and,-1
If I had to bet Id say that this might be one of the worst downturns that weve seen in recent history In hindsight he was talking about the stock,-1
Facebook is refusing to pay up for the horrific atrocities to the Rohingya community it helped to incite Rohingya campaigners are taking them on demanding a fraction of Metas profits as remedy to fund educational projects,-1
Panic selling when 99 of market has crashed massively already looks embarrasing here whether doom was not this thick in 2008 or,-1
is down over 2 now trading at 113 40,-1
All in an effort to cancel working from home,-1
Tough times could be ahead for the sector whats a GIF that represents your thoughts on this,-1
The entire market has basically taken a hit This week we will see earnings on The four companies that havent taken a hit ITs going be a wild week,-1
SBC Is Hurting Shareholders In This Market For Sure,-1
Need a reset after disastrous ER,-1
digging their own grave,-1
FUCKING THIS The account I set up where I get the emails what dad pays for I pay for and will nuke itself if they aggressively hit me I have not watched shit on there in months but now we charge by profile,-1
all the clueless tech ceos are getting taken to the woodshed lmao see ya nothing matters they hire people that do nothing the same must be something in the water out in California,-1
Wouldnt wanna be one of those people TikToking about barely working day in a life videos at right now,-1
and have both experimented with live shopping features in recent years with limited success Meta is due to shut down its live shopping feature on in October and is still at the early testing stages of shopping on,-1
Look at and pressure from Tik tok and short form video Not sure its every making anyone money from here,-1
M the leadership group former leadership group bear trend a break of 4610 is a negative,-1
The Government could have shut Silk Road down the day before it went online instead Fed Employees operated it looted it Silk Road Agents went to prison then were released They werent defended,-1
Repeat the essential mantra with me thou shalt NOT play earnings season,-1
Everything Cathie Wood Touches Crashes Elon Musk Sheer Panic Today speak no evil_monkey rolling_on_the_floor_laughing,-1
Is anyone elses portfolio down like 70 overall Or is just me,-1
EOD Plummet time Last warning no_entry Huge sell off signal detected via FA ALGOregistered Blood bath coming More damage coming Plummet time police_car_light,-1
_F theyre still trying to pump futures even with and down bigly post market Just laughable at this point,-1
cutie pie shorts w iPhone sales rumors late in the day Obvious attempt to take the tape down I honestly dont know how this stuff is legal,-1
Maybe focusing on a mEtAVeRSe was a bad idea Especially when u censor and wipe out ur key user base Cant wait til this shit goes under Ur apps fucking suck for how much money yall make Fucking pitiful,-1
kindly do something about my Facebook account its been compromised I access my account the hacker also changed my login details and recovery number Its been 14hrs since I reported this issue Please do something before the hacker causes more damage Thanks,-1
Meta hit with antitrust breach order in Turkey for combining user data across FB WhatsApp Instagram Via,-1
New Bear Mktthumbs_down s Likely thumbs_down,-1
sick exit nailed thu FUKIN BOTTOM on that open,-1
holding the entire world together The thing with both of these is when they move they move They completely dump,-1
My goodness,-1
EOD Plummet time Last warning no_entry Huge sell off signal detected via FA ALGOregistered Blood bath coming More damage coming Plummet time police_car_light,-1
1HR that BRB failed for now still watching for break w Volume,-1
Was really looking for a pump to 143 ish today to grab more shorts The market failed me SMH,-1
day 13 update What an absolute butt cheek day of trading from me Played the wrong side of and sold WAY early on puts on the break under trend 400 is still the goal for tomorrow Going to do my best to make it happen,-1
clearly you did NOT review this ELLEN_DEGENERES is a scammer bot that was telling people to click malicious links you cannot bully a robot imitating a celebrity in order go scam people from money,-1
Screen shot of Instagram fact checkers posting false information lol,-1
Because META is facebook and full of russian haters with fake accounts easy,-1
is down 33 YTD is down 25 YTD is down 21 YTD Theres some DEEP out there folks chart_increasing,-1
HELP My account was hacked inappropriate images posted and disabled but now I cant appeal because We have fewer reviewers available due to the coronavirus COVID 19 pandemic so we cant review this decision at this time What do I do now,-1
valuation after hours has dropped below 14 billion less than spent on Reality Labs last year,-1
What did I say 350s would crumble faster than most think 340s will evaporate like nothing Do you even remember SPY 370s face_with_tears_of_joy,-1
Alphabet Inc just had the lowest daily close YTD,-1
As well as email address It makes me uncomfortable to know that someone is using my name and sending people messages It is highly unacceptable Please provide a solution This is so heartbreaking and disheartening,-1
beating myself up over missing cant cachem all face_with_monocle,-1
Consumers on amzn are paying prem for next day delivery almost everything is over valued on DUE TO FEES charged to store front owners,-1
10 25 10 26 10 27 Markets will puke if 1 or 2 slightly miss,-1
My Instagram account is hacked Can you help me recover it at the earliest Please,-1
AA there goes the kids college fund,-1
is going to make it a breeze for to collect all keywords and sentiment it couldnt from your images and then use it to bombard you with ads,-1
Great fundamentals Cant pay back loans so has to restructure at higher interest rate Has to constantly dilute the stock to stay in business Declining industry for 20 years Streaming continues to grow Are you serious Or do you work for AA,-1
is doomed from here on Pin this tweet,-1
world is standing in front of the Iranian against Islamic gov dictatorship of Iran who secures deletes the posts about European gov who do not expel Iranian ambassadors who supports the Revolutionary Guards Iranian will win,-1
is a scourge of this planet and makes humanitys advancement so much worse off Maybe if I speak in their stupid ass longterm ist language theyll listen,-1
And this is why money pits should be financed privately and not in public markets Dude bet a Trillion company on this project,-1
is now suspending people for posts from 4 years ago Considering its a post that was viral and questioning racism that was reposted by thousands I only have to assume that its a targeted attack,-1
Yet another failed venture by their financials are stellar but I really question if this company can successful expand out of their core products and offerings,-1
Is down,-1
Negative earnings pre announcements tracked at a decade high in August,-1
Bear down $CD $GEO $BBBY $GRPN 🐻. https://t.co/1p0nnK5ym5,-1
"Example of frontside shift backside on $BBBY w #JLines
One of the main stocks traded in the room in the last week first bullish then bearish. #teamjtrader https://t.co/akL9qnlweY",-1
"📰 What's moving today

Scanners &amp; Stats 

$QNRX earnings and Corporate Update tomorrow

$BBBY short squeeze, purchase call options 

$HIL merger  

Charts w #TrendSpider https://t.co/l886uciSvc",-1
"Perverts at $BBBY
https://t.co/YRlnVXorva",-1
"@dizzymarket @heatguyj81 @MarantzRantz @shortdestroyer That's so stupid. It was obviously a reference to BBBY, duh. But who is the next CFO under RC to jump out a window. Man, you guys just don't get it. Why would people listen to you if you can't even get that? Let's try something simpler for you. What's 1+1?",-1
"$BBBY stock is even worse than you think. In this video I explain why I would NOT touch the stock:

https://t.co/1VQG3173gU https://t.co/VMdEhC8quf",-1
Falling Broadening? #bbby #bbbystock https://t.co/biYPnDVHmM via @YouTube,-1
RT @wallstbetsfeed: I believe bbby has so many near term potential catalysts simply by reinventing itself as its former self and the entire…,-1
"I believe bbby has so many near term potential catalysts simply by reinventing itself as its former self and the entire market might be in for a massive dicking of idiosyncratic risk fr...
https://t.co/86jELhK97A",-1
@JbrownGME @kay_enne @LEVELUPFITN3SS When the last time you heard from your best friend Ryan? He been real quiet after his BBBY pump and dump scam,-1
$amc $bbby $ape apes 🦍 do not capitulated and this is why they will get completely wiped out without any hope of ever coming back .. they are part of the history now,-1
"@HugoTav73761549 @quotesfighters and bbby blood, I mean the blood of those working on the art not the blood of the fighters you get to play as",-1
"THIS IS SERIOUS! ""The Largest Crisis We've Ever Seen In History Has Begu... https://t.co/ZPrIyZmifq via @YouTube #Strictly #$BTC #aapl #alert #BBBY #bearish #AMCSqueeze #Bitcoin #Breakin #brekingnews #daytrading #hedging #plug #stockmarketcrash",-1
@Shwiftygains @kwydk3000 @heyitspixel69 I own thousands in each stock and they are both a complete shit show… but after seeing what RC did with #BBBY I don’t trust him and once I’m green my GME is gone,-1
"@seongminparkkor Statestreet is down $300m on $BBBY LOL.

They’re most likely wrong",-1
RT @thehonestcroock: Embarrassed how I traded $BBBY losing $20k but nice consolation on $DIS $AMZN $AAPL this morning locking in almost six…,-1
RT @STOCKMASTERJAY: $BBBY ANYONE BUYING THIS NOW IS MENTALLY CJALLENGED ITS SHOCKING LOL. THEY ARE ABOUT TO CLAIM BANKRUPTCY AND THE FORCED…,-1
"$GTII education these are the crooks trapped  very different then $AMC $GME $BBBY  real hedge funds vs $GTII we have low level criminal 

only way to cover is BUY back what they sold PERIOD 

https://t.co/QZx7z56wv6",-1
"I entered my position with a cost average of about $19.30. I’m trying to average down, but not gonna lie, this sucks..
https://t.co/xTcLnrv2XJ",-1
bbby:((( https://t.co/HMSXe8kiFo,-1
"What I want: a report from the SEC.
https://t.co/hHXnF4Xxst",-1
"$AMC $APE $GME $BBBY $BBIG time to get on board with #AbolishAWC no more letting these criminals off the hook to go commit more crimes in plain view. Acceptance Waiver and Consent allows them to pay small fines without admitting any guilt, this is ridiculous and needs to stop!!!",-1
"#AMCApe #AMCsqueeze #APESNOTLEAVING #GME #WSB #APE #BBBY #memestocks
Your guys own pride and other emotions are your worst enemy not, hedge funds or MM's... In any case good luck. I find no joy in seeing inexperienced retail investors lose money!",-1
global food prices declined 1.1% in September to the lowest | $TSLA $SOFI $QQQ $NDX $VIX $UAL $SPX $AAL $RCL $DWAC $STEM $AHT $AAPL $DAL $PENN $LUV $F $MULN $SIGA $WISH $ATER $AMC $SAVE $DKNG $JETS $NIO $CZR $JBLU $CCL $NCLH $LCID $BBBY $ILAG $MGM  $BYD $GME $SPY  #DAX30 #CAC40 https://t.co/4oQelBvW34,-1
"Why the squeeze is still on before New Years:
https://t.co/gUamsYHRzF",-1
Alright the $BBBY meme stock craze is already old news,-1
#wallstreetbets is always great for some laughs $bbby $wen @Wendys https://t.co/CVL3tbbv4u,-1
"$BBBY Everyone is Buying the Dip Right Now,... Hoarding Shares👇  https://t.co/tFuQBI8p95",-1
"@enzo0724 @matt_kneram @MarantzRantz @TaraBull808 @CEOAdam RC hasn't sold a single share of gme. He sold bbby shares. Where is this ""rug pull"" you speak of?",-1
"If you are still undecided; compare the 10 month CTB at ~1%, before the massive increase in July 2022. And this isn't even the endgame!
https://t.co/tdcE25Rd1y",-1
$BBBY Everyone is Buying the Dip Right Now.Hoarding Shares:~ https://t.co/6Zcay8h2VH,-1
"@Codester1389 @Dannyte83 @kwydk3000 @heyitspixel69 By your logic, BB, koss, nok, bbby, etc are equally dangerous for moass. They had their buys removed too no? Dont mean shit. % gains mean shit unless its moass and it hasnt happened yet. Hell amc is back to Jan 21 lvls. Gme exposed their baskets. Its the idiosyncratic risk not 🍿",-1
"@BomsteinRick @WallStCynic Last 5 mins this video I roast the con man for what he is I call $tsla exactly what it is I call @chamath a snake oil salesman I call @CathieDWood absolutely delusional, I say @ryancohen isn't to bright $bbby and $gme garbage and light up @elonmusk may 2nd https://t.co/UgCKrbChE8",-1
"steeeelerrrrsss bbby wasssshappennnn ? 😭😭😭🫶 

@steelers @ohthatsNajee22 @_TJWatt",-1
@JROL17_ So…you think $BBBY will continue to fall or rebound to fill the gaps around 10 and above? Confused with this post bud,-1
"$BBBY Bed Bath &amp; Beyond's rare bright spot just reported a big drop in sales

The baby gear chain was recently a target for acquisition and a key subject in an activist investor dispute.

https://t.co/i3T2dl43zr",-1
RT @rickity_wrecks: @POTATO_INMYASS @CEOAdam So was Ryan Cohen before the splividend &amp; bbby disaster that led to the CFO falling from a NY…,-1
"@POTATO_INMYASS @CEOAdam So was Ryan Cohen before the splividend &amp; bbby disaster that led to the CFO falling from a NY high-rise. You don’t see the gme crowd slandering. I’ll make it clear.

If you’re blaming the ceo for short term price action &amp; saying APE failed already, maybe this play isn’t for you.",-1
"@theofficalNoah1 What a fooking ugly chart on $BBBY ... Why bothering looking to trade that shit going to sub $3 ... It's going to rekt your Liquidity, choose another stock ASAP https://t.co/Q2XtScqbdd",-1
BBBY@?@!!#!₹ https://t.co/hQkrtXjNYp,-1
"@subwaypapii @HyperionRa @BAMinvestor GME, AMC, I bet you still holding BBBY too? Weed stonks? Clown ass.",-1
"$BBBY this is why you shoud place a trail stop, expecially when there are a series of HL... 
#teamJTrader
#SmallCapRoom 
#jtraderco https://t.co/Dmb1fvGV1S",-1
"@rickity_wrecks @POTATO_INMYASS @CEOAdam BBBY was objectively a disaster. Difference is Cohen works for GameStop, not BBBY. RC ventures was invested in BBBY.",-1
@noremacback @0x_Mattt @ThatGuyTonii Idk what is funny… lmao fuck this whole subject tho real talk bbby and wsb can suck na ass,-1
Bed Bath &amp; Beyond (BBBY) Stock: Why It Fell 7.67% https://t.co/mvO67ZHBMW,-1
RT @TheCharlatannnn: $BBBY short squeeze soon ??? https://t.co/dqibvMUnpD,-1
@nikimakesvideos @b1gjacket soz bbby x,-1
@MaamaKampala21 Ad becomes bbby because of the fear,-1
BBBY short squeeze is inevitable. https://t.co/jtIZ4e9dG4,-1
"$BBBY's price moved below its 50-day Moving Average on September 16, 2022. View odds for this and other indicators: https://t.co/lyYlg9p5sj #BedBathBeyond #stockmarket #stock https://t.co/ZbIvU9N0R8",-1
Should’ve partnered with BBBY they need the boost as well,-1
"@realscottdodge @CeoFbc @my_hedge A little weary of the market fairness in general, just so abused from AMC/APE/GME/BBBY",-1
$BBBY - well waddya know 🤷‍♂️🤦‍♂️ https://t.co/n6NVNh5MP2 https://t.co/kBTVPL1DUR,-1
"A $BBBY bankruptcy is likely.

$OSTK (not $W) will win big share given the demographic overlap.  W focuses on high end home goods.

That said, Wayfair is next in line for bankruptcy, and $OSTK will benefit *again* on that company's demise.  $RH, $WSM, and $AMZN will also benefit.",-1
